"V1" "V2"
"182" 23476 -79
"183" 23658 -49
"184" 23850 -64
"185" 23852 -65
"186" 24044 -77
"187" 24046 -76
"188" 24264 -64
"189" 24266 -66
"190" 25124 -64
"191" 25126 -62
"192" 25328 -49
"193" 25528 -50
"194" 26256 -65
"195" 26258 -65
"196" 26462 -50
"197" 26910 -49
"198" 27208 -49
"199" 27534 -65
"200" 27536 -65
"201" 27968 -65
"202" 27970 -65
"203" 28332 -77
"204" 28334 -77
"205" 28502 -65
"206" 28504 -65
"207" 28690 -62
"208" 29128 -77
"209" 29130 -78
"210" 29488 -77
"211" 29490 -77
"212" 29666 -62
"213" 30044 -62
"214" 30728 -64
"215" 30730 -66
"216" 30886 -64
"217" 30888 -66
"218" 31040 -66
"219" 31042 -66
"220" 31200 -77
"221" 31202 -77
"222" 31360 -65
"223" 31362 -66
"224" 31528 -50
"225" 31698 -64
"226" 31700 -66
"227" 31852 -65
"228" 31854 -66
"229" 32024 -64
"230" 32026 -65
"231" 32196 -63
"232" 32198 -65
"233" 32340 -64
"234" 32342 -66
"235" 32516 -64
"236" 32518 -66
"237" 32668 -50
"238" 32824 -66
"239" 32826 -65
"240" 33140 -63
"241" 33142 -65
"242" 33278 -49
"243" 33610 -65
"244" 33612 -65
"245" 33776 -77
"246" 33778 -77
"247" 33948 -76
"248" 33950 -77
"249" 34276 -65
"250" 34278 -66
"251" 34426 -77
"252" 34428 -77
"253" 34726 -76
"254" 34728 -76
"255" 34892 -77
"256" 34894 -77
"257" 35060 -65
"258" 35062 -66
"259" 35208 -65
"260" 35210 -66
"261" 35382 -77
"262" 35384 -77
"263" 35540 -65
"264" 35542 -66
"265" 35678 -65
"266" 35680 -65
"267" 35808 -64
"268" 35810 -66
"269" 35936 -63
"270" 35938 -65
"271" 36068 -63
"272" 36070 -65
"273" 36194 -65
"274" 36196 -65
"275" 36326 -65
"276" 36328 -65
"277" 36458 -63
"278" 36460 -65
"279" 36600 -65
"280" 36602 -65
"281" 36854 -49
"282" 36994 -63
"283" 36996 -64
"284" 37110 -65
"285" 37112 -65
"286" 37242 -48
"287" 37244 -64
"288" 37774 -65
"289" 37776 -65
"290" 37948 -75
"291" 37950 -75
"292" 38454 -76
"293" 38456 -76
"294" 38654 -75
"295" 38656 -75
"296" 39512 -76
"297" 39514 -76
"298" 39844 -65
"299" 39846 -66
"300" 40108 -66
"301" 40110 -66
"302" 40420 -64
"303" 40422 -66
"304" 40856 -66
"305" 40858 -66
"306" 41370 -66
"307" 41372 -66
"308" 41766 -64
"309" 41768 -64
"310" 42156 -66
"311" 42158 -66
"312" 42498 -66
"313" 42500 -66
"314" 42704 -66
"315" 42706 -66
"316" 42892 -66
"317" 42894 -66
"318" 43030 -65
"319" 43032 -65
"320" 43210 -65
"321" 43212 -65
"322" 43360 -65
"323" 43362 -65
"324" 43510 -66
"325" 43512 -65
"326" 43650 -49
"327" 43804 -63
"328" 43806 -65
"329" 43962 -66
"330" 43964 -65
"331" 44926 -75
"332" 44928 -76
"333" 45076 -76
"334" 45078 -76
"335" 45236 -75
"336" 45238 -76
"337" 45548 -61
"338" 45718 -66
"339" 45720 -66
"340" 45876 -76
"341" 45878 -76
"342" 46034 -77
"343" 46036 -77
"344" 46202 -50
"345" 46360 -66
"346" 46362 -66
"347" 46496 -50
"348" 46660 -66
"349" 46662 -65
"350" 46822 -66
"351" 46824 -66
"352" 46988 -65
"353" 46990 -66
"354" 47160 -64
"355" 47162 -66
"356" 47316 -50
"357" 47478 -65
"358" 47480 -65
"359" 47628 -66
"360" 47630 -66
"361" 47814 -66
"362" 47816 -65
"363" 47982 -65
"364" 47984 -65
"365" 48154 -65
"366" 48156 -65
"367" 48618 -65
"368" 48620 -65
"369" 48768 -75
"370" 48770 -76
"371" 49082 -76
"372" 49084 -76
"373" 49624 -77
"374" 49626 -77
"375" 49788 -77
"376" 49790 -77
"377" 49968 -77
"378" 49970 -77
"379" 50150 -77
"380" 50152 -77
"381" 50330 -65
"382" 50332 -66
"383" 50520 -76
"384" 50522 -76
"385" 50702 -66
"386" 50704 -66
"387" 50878 -66
"388" 50880 -66
"389" 51054 -66
"390" 51056 -66
"391" 51246 -66
"392" 51248 -66
"393" 51618 -66
"394" 51620 -66
"395" 51804 -66
"396" 51806 -66
"397" 52176 -66
"398" 52178 -66
"399" 52358 -63
"400" 52360 -65
"401" 52556 -50
"402" 52734 -49
"403" 52898 -66
"404" 52900 -65
"405" 53068 -65
"406" 53070 -65
"407" 53242 -49
"408" 53244 -65
"409" 53586 -63
"410" 53588 -65
"411" 53774 -77
"412" 53776 -77
"413" 54154 -60
"414" 54510 -75
"415" 54512 -75
"416" 54690 -75
"417" 54692 -76
"418" 54888 -75
"419" 54890 -75
"420" 55058 -60
"421" 55382 -76
"422" 55384 -76
"423" 55542 -64
"424" 55544 -66
"425" 55688 -62
"426" 55828 -64
"427" 55830 -65
"428" 55970 -50
"429" 56110 -65
"430" 56112 -66
"431" 56270 -65
"432" 56272 -66
"433" 56596 -50
"434" 56788 -64
"435" 56790 -65
"436" 56954 -64
"437" 56956 -65
"438" 57120 -63
"439" 57122 -65
"440" 57296 -65
"441" 57298 -65
"442" 57462 -64
"443" 57464 -65
"444" 57628 -63
"445" 57630 -65
"446" 57800 -49
"447" 57960 -65
"448" 57962 -65
"449" 58106 -50
"450" 58108 -65
"451" 58946 -76
"452" 58948 -79
"453" 59118 -77
"454" 59120 -77
"455" 59286 -77
"456" 59288 -78
"457" 59438 -75
"458" 59440 -75
"459" 59594 -76
"460" 59596 -77
"461" 59748 -63
"462" 59890 -64
"463" 59892 -66
"464" 60062 -66
"465" 60064 -66
"466" 60214 -66
"467" 60216 -66
"468" 60378 -64
"469" 60380 -66
"470" 60540 -65
"471" 60542 -66
"472" 60692 -64
"473" 60694 -66
"474" 60842 -66
"475" 60992 -50
"476" 61164 -50
"477" 61344 -50
"478" 61504 -49
"479" 61680 -64
"480" 61682 -66
"481" 61840 -65
"482" 61842 -65
"483" 62016 -65
"484" 62018 -65
"485" 62182 -65
"486" 62184 -65
"487" 62336 -66
"488" 62338 -65
"489" 62660 -66
"490" 62662 -65
"491" 62936 -75
"492" 62938 -76
"493" 63370 -76
"494" 63372 -76
"495" 63818 -76
"496" 63820 -76
"497" 64206 -61
"498" 64590 -50
"499" 64786 -66
"500" 64788 -66
"501" 64956 -77
"502" 64958 -77
"503" 65152 -77
"504" 65154 -77
