18710;-32
18711;FF:DB:93:54:27:DF
18712;-31
18713;36:0E:A1:64:6B:E9
18714;-78
18715;FF:DB:93:54:27:DF
18716;-35
18717;FF:DB:93:54:27:DF
18718;-33
18719;FF:DB:93:54:27:DF
18720;-33
18721;FF:DB:93:54:27:DF
18722;-33
18723;36:0E:A1:64:6B:E9
18724;-87
18725;FF:DB:93:54:27:DF
18726;-32
18727;FF:DB:93:54:27:DF
18728;-32
18729;FF:DB:93:54:27:DF
18730;-32
18731;FF:DB:93:54:27:DF
18732;-31
18733;EC:94:19:54:21:2F
18734;-69
18735;C2:DE:96:57:2A:E2
18736;-42
18737;36:0E:A1:64:6B:E9
18738;-91
18739;FF:DB:93:54:27:DF
18740;-33
18741;FF:DB:93:54:27:DF
18742;-33
18743;36:0E:A1:64:6B:E9
18744;-79
18745;FF:DB:93:54:27:DF
18746;-32
18747;FF:DB:93:54:27:DF
18748;-31
18749;FF:DB:93:54:27:DF
18750;-32
18751;FF:DB:93:54:27:DF
18752;-31
18753;36:0E:A1:64:6B:E9
18754;-78
18755;FF:DB:93:54:27:DF
18756;-33
18757;FF:DB:93:54:27:DF
18758;-33
18759;FF:DB:93:54:27:DF
18760;-33
18761;FF:DB:93:54:27:DF
18762;-32
18763;C8:50:FD:6A:14:EA
18764;-63
18765;FF:DB:93:54:27:DF
18766;-33
18767;FF:DB:93:54:27:DF
18768;-32
18769;FF:DB:93:54:27:DF
18770;-51
18771;FF:DB:93:54:27:DF
18772;-51
18773;EC:A5:DE:FB:86:3E
18774;-40
18775;C2:DE:96:57:2A:E2
18776;-42
18777;FF:DB:93:54:27:DF
18778;-32
18779;FF:DB:93:54:27:DF
18780;-31
18781;FF:DB:93:54:27:DF
18782;-33
18783;FF:DB:93:54:27:DF
18784;-33
18785;C8:50:FD:6A:14:EA
18786;-64
18787;FF:DB:93:54:27:DF
18788;-32
18789;FF:DB:93:54:27:DF
18790;-31
18791;5C:30:43:98:E3:77
18792;-56
18793;5C:30:43:98:E3:77
18794;-56
18795;FF:DB:93:54:27:DF
18796;-28
18797;C2:DE:96:57:2A:E2
18798;-41
18799;5C:30:43:98:E3:77
18800;-71
18801;FF:DB:93:54:27:DF
18802;-35
18803;5C:30:43:98:E3:77
18804;-55
18805;5C:30:43:98:E3:77
18806;-55
18807;C8:50:FD:6A:14:EA
18808;-62
18809;FF:DB:93:54:27:DF
18810;-32
18811;FF:DB:93:54:27:DF
18812;-31
18813;5C:30:43:98:E3:77
18814;-56
18815;5C:30:43:98:E3:77
18816;-58
18817;5C:30:43:98:E3:77
18818;-42
18819;5C:30:43:98:E3:77
18820;-57
18821;5C:30:43:98:E3:77
18822;-57
18823;FF:DB:93:54:27:DF
18824;-34
18825;FF:DB:93:54:27:DF
18826;-33
18827;36:0E:A1:64:6B:E9
18828;-80
18829;5C:30:43:98:E3:77
18830;-38
18831;FF:DB:93:54:27:DF
18832;-32
18833;FF:DB:93:54:27:DF
18834;-31
18835;C8:50:FD:6A:14:EA
18836;-62
18837;36:0E:A1:64:6B:E9
18838;-87
18839;FF:DB:93:54:27:DF
18840;-32
18841;FF:DB:93:54:27:DF
18842;-31
18843;FF:DB:93:54:27:DF
18844;-32
18845;FF:DB:93:54:27:DF
18846;-31
18847;EC:94:19:54:21:2F
18848;-48
18849;C2:DE:96:57:2A:E2
18850;-42
18851;C5:4D:FA:67:11:E7
18852;-70
18853;C5:4D:FA:67:11:E7
18854;-72
18855;36:0E:A1:64:6B:E9
18856;-93
18857;FF:DB:93:54:27:DF
18858;-32
18859;FF:DB:93:54:27:DF
18860;-32
18861;C8:50:FD:6A:14:EA
18862;-48
18863;36:0E:A1:64:6B:E9
18864;-94
18865;FF:DB:93:54:27:DF
18866;-28
18867;FF:DB:93:54:27:DF
18868;-33
18869;FF:DB:93:54:27:DF
18870;-33
18871;C2:DE:96:57:2A:E2
18872;-40
18873;FF:DB:93:54:27:DF
18874;-33
18875;FF:DB:93:54:27:DF
18876;-33
18877;FF:DB:93:54:27:DF
18878;-32
18879;FF:DB:93:54:27:DF
18880;-32
18881;EC:A5:DE:FB:86:3E
18882;-40
18883;C8:50:FD:6A:14:EA
18884;-57
18885;FF:DB:93:54:27:DF
18886;-32
18887;FF:DB:93:54:27:DF
18888;-31
18889;C2:DE:96:57:2A:E2
18890;-43
18891;FF:DB:93:54:27:DF
18892;-34
18893;FF:DB:93:54:27:DF
18894;-33
18895;36:0E:A1:64:6B:E9
18896;-79
18897;FF:DB:93:54:27:DF
18898;-34
18899;FF:DB:93:54:27:DF
18900;-33
18901;FF:DB:93:54:27:DF
18902;-32
18903;FF:DB:93:54:27:DF
18904;-32
18905;C8:50:FD:6A:14:EA
18906;-75
18907;FF:DB:93:54:27:DF
18908;-3
18909;FF:DB:93:54:27:DF
18910;-32
18911;FF:DB:93:54:27:DF
18912;-31
18913;FF:DB:93:54:27:DF
18914;-33
18915;FF:DB:93:54:27:DF
18916;-33
18917;C8:50:FD:6A:14:EA
18918;-69
18919;FF:DB:93:54:27:DF
18920;-32
18921;FF:DB:93:54:27:DF
18922;-32
18923;FF:DB:93:54:27:DF
18924;-32
18925;FF:DB:93:54:27:DF
18926;-32
18927;C2:DE:96:57:2A:E2
18928;-41
18929;36:0E:A1:64:6B:E9
18930;-91
18931;FF:DB:93:54:27:DF
18932;-32
18933;FF:DB:93:54:27:DF
18934;-32
18935;C9:51:FE:6B:15:EB
18936;-59
18937;FF:DB:93:54:27:DF
18938;-32
18939;FF:DB:93:54:27:DF
18940;-32
18941;C8:50:FD:6A:14:EA
18942;-71
18943;36:0E:A1:64:6B:E9
18944;-78
18945;EC:94:19:54:21:2F
18946;-59
18947;36:0E:A1:64:6B:E9
18948;-90
18949;FF:DB:93:54:27:DF
18950;-32
18951;FF:DB:93:54:27:DF
18952;-32
18953;C8:50:FD:6A:14:EA
18954;-69
18955;FF:DB:93:54:27:DF
18956;-32
18957;FF:DB:93:54:27:DF
18958;-31
18959;36:0E:A1:64:6B:E9
18960;-68
18961;FF:DB:93:54:27:DF
18962;-34
18963;FF:DB:93:54:27:DF
18964;-33
18965;FF:DB:93:54:27:DF
18966;-32
18967;FF:DB:93:54:27:DF
18968;-31
18969;C2:DE:96:57:2A:E2
18970;-41
18971;36:0E:A1:64:6B:E9
18972;-92
18973;C5:4D:FA:67:11:E7
18974;-77
18975;C5:4D:FA:67:11:E7
18976;-77
18977;FF:DB:93:54:27:DF
18978;-51
18979;FF:DB:93:54:27:DF
18980;-51
18981;EC:A5:DE:FB:86:3E
18982;-40
18983;FF:DB:93:54:27:DF
18984;-32
18985;FF:DB:93:54:27:DF
18986;-31
18987;C8:50:FD:6A:14:EA
18988;-71
18989;36:0E:A1:64:6B:E9
18990;-76
18991;FF:DB:93:54:27:DF
18992;-33
18993;FF:DB:93:54:27:DF
18994;-33
18995;C2:DE:96:57:2A:E2
18996;-40
18997;FF:DB:93:54:27:DF
18998;-32
18999;FF:DB:93:54:27:DF
19000;-31
19001;C8:50:FD:6A:14:EA
19002;-54
19003;FF:DB:93:54:27:DF
19004;-33
19005;FF:DB:93:54:27:DF
19006;-33
19007;36:0E:A1:64:6B:E9
19008;-86
19009;FF:DB:93:54:27:DF
19010;-33
19011;FF:DB:93:54:27:DF
19012;-31
19013;FF:DB:93:54:27:DF
19014;-33
19015;FF:DB:93:54:27:DF
19016;-31
19017;C2:DE:96:57:2A:E2
19018;-40
19019;36:0E:A1:64:6B:E9
19020;-92
19021;FF:DB:93:54:27:DF
19022;-33
19023;FF:DB:93:54:27:DF
19024;-33
19025;C8:50:FD:6A:14:EA
19026;-69
19027;36:0E:A1:64:6B:E9
19028;-86
19029;FF:DB:93:54:27:DF
19030;-33
19031;FF:DB:93:54:27:DF
19032;-32
19033;C2:DE:96:57:2A:E2
19034;-40
19035;FF:DB:93:54:27:DF
19036;-32
19037;FF:DB:93:54:27:DF
19038;-31
19039;36:0E:A1:64:6B:E9
19040;-91
19041;FF:DB:93:54:27:DF
19042;-34
19043;FF:DB:93:54:27:DF
19044;-33
19045;AC:23:3F:24:AF:81
19046;-62
19047;AC:23:3F:24:AF:81
19048;-64
19049;EC:94:19:54:21:2F
19050;-63
19051;C8:50:FD:6A:14:EA
19052;-59
19053;36:0E:A1:64:6B:E9
19054;-88
19055;FF:DB:93:54:27:DF
19056;-32
19057;FF:DB:93:54:27:DF
19058;-31
19059;C2:DE:96:57:2A:E2
19060;-42
19061;C8:50:FD:6A:14:EA
19062;-69
19063;FF:DB:93:54:27:DF
19064;-34
19065;FF:DB:93:54:27:DF
19066;-33
19067;C2:DE:96:57:2A:E2
19068;-40
19069;FF:DB:93:54:27:DF
19070;-28
19071;EC:A5:DE:FB:86:3E
19072;-40
19073;36:0E:A1:64:6B:E9
19074;-86
19075;FF:DB:93:54:27:DF
19076;-32
19077;FF:DB:93:54:27:DF
19078;-31
19079;C8:50:FD:6A:14:EA
19080;-56
19081;FF:DB:93:54:27:DF
19082;-33
19083;FF:DB:93:54:27:DF
19084;-33
19085;36:0E:A1:64:6B:E9
19086;-83
19087;C2:DE:96:57:2A:E2
19088;-40
19089;FF:DB:93:54:27:DF
19090;-32
19091;FF:DB:93:54:27:DF
19092;-31
19093;36:0E:A1:64:6B:E9
19094;-72
19095;FF:DB:93:54:27:DF
19096;-32
19097;FF:DB:93:54:27:DF
19098;-33
19099;C5:4D:FA:67:11:E7
19100;-72
19101;C5:4D:FA:67:11:E7
19102;-72
19103;C8:50:FD:6A:14:EA
19104;-63
19105;FF:DB:93:54:27:DF
19106;-32
19107;FF:DB:93:54:27:DF
19108;-31
19109;C2:DE:96:57:2A:E2
19110;-28
19111;FF:DB:93:54:27:DF
19112;-34
19113;FF:DB:93:54:27:DF
19114;-33
19115;36:0E:A1:64:6B:E9
19116;-87
19117;FF:DB:93:54:27:DF
19118;-32
19119;FF:DB:93:54:27:DF
19120;-31
19121;FF:DB:93:54:27:DF
19122;-32
19123;FF:DB:93:54:27:DF
19124;-31
19125;FF:DB:93:54:27:DF
19126;-32
19127;FF:DB:93:54:27:DF
19128;-31
19129;C2:DE:96:57:2A:E2
19130;-42
19131;C8:50:FD:6A:14:EA
19132;-76
19133;36:0E:A1:64:6B:E9
19134;-91
19135;FF:DB:93:54:27:DF
19136;-34
19137;FF:DB:93:54:27:DF
19138;-33
19139;C2:DE:96:57:2A:E2
19140;-42
19141;36:0E:A1:64:6B:E9
19142;-78
19143;FF:DB:93:54:27:DF
19144;-32
19145;FF:DB:93:54:27:DF
19146;-32
19147;C8:50:FD:6A:14:EA
19148;-66
19149;FF:DB:93:54:27:DF
19150;-4
19151;FF:DB:93:54:27:DF
19152;-31
19153;FF:DB:93:54:27:DF
19154;-32
19155;FF:DB:93:54:27:DF
19156;-31
19157;36:0E:A1:64:6B:E9
19158;-91
19159;FF:DB:93:54:27:DF
19160;-34
19161;FF:DB:93:54:27:DF
19162;-32
19163;FF:DB:93:54:27:DF
19164;-50
19165;FF:DB:93:54:27:DF
19166;-51
19167;EC:A5:DE:FB:86:3E
19168;-40
19169;FF:DB:93:54:27:DF
19170;-32
19171;FF:DB:93:54:27:DF
19172;-31
19173;FF:DB:93:54:27:DF
19174;-32
19175;FF:DB:93:54:27:DF
19176;-31
19177;C8:50:FD:6A:14:EA
19178;-76
19179;C9:51:FE:6B:15:EB
19180;-74
19181;36:0E:A1:64:6B:E9
19182;-91
19183;C2:DE:96:57:2A:E2
19184;-42
19185;36:0E:A1:64:6B:E9
19186;-88
19187;FF:DB:93:54:27:DF
19188;-32
19189;FF:DB:93:54:27:DF
19190;-32
19191;FF:DB:93:54:27:DF
19192;-32
19193;FF:DB:93:54:27:DF
19194;-31
19195;C8:50:FD:6A:14:EA
19196;-76
19197;FF:DB:93:54:27:DF
19198;-32
19199;FF:DB:93:54:27:DF
19200;-31
19201;36:0E:A1:64:6B:E9
19202;-78
19203;FF:DB:93:54:27:DF
19204;-33
19205;FF:DB:93:54:27:DF
19206;-33
19207;C2:DE:96:57:2A:E2
19208;-40
19209;FF:DB:93:54:27:DF
19210;-32
19211;FF:DB:93:54:27:DF
19212;-32
19213;FF:DB:93:54:27:DF
19214;-32
19215;FF:DB:93:54:27:DF
19216;-31
19217;36:0E:A1:64:6B:E9
19218;-88
19219;C8:50:FD:6A:14:EA
19220;-65
19221;C5:4D:FA:67:11:E7
19222;-71
19223;C5:4D:FA:67:11:E7
19224;-73
19225;36:0E:A1:64:6B:E9
19226;-78
19227;FF:DB:93:54:27:DF
19228;-35
19229;FF:DB:93:54:27:DF
19230;-33
19231;C2:DE:96:57:2A:E2
19232;-42
19233;FF:DB:93:54:27:DF
19234;-33
19235;FF:DB:93:54:27:DF
19236;-31
19237;EC:94:19:54:21:2F
19238;-54
19239;FF:DB:93:54:27:DF
19240;-32
19241;FF:DB:93:54:27:DF
19242;-31
19243;36:0E:A1:64:6B:E9
19244;-92
19245;FF:DB:93:54:27:DF
19246;-33
19247;FF:DB:93:54:27:DF
19248;-33
19249;FF:DB:93:54:27:DF
19250;-32
19251;FF:DB:93:54:27:DF
19252;-31
19253;36:0E:A1:64:6B:E9
19254;-67
19255;FF:DB:93:54:27:DF
19256;-32
19257;FF:DB:93:54:27:DF
19258;-31
19259;C2:DE:96:57:2A:E2
19260;-28
19261;FF:DB:93:54:27:DF
19262;-32
19263;FF:DB:93:54:27:DF
19264;-31
19265;36:0E:A1:64:6B:E9
19266;-90
19267;FF:DB:93:54:27:DF
19268;-33
19269;FF:DB:93:54:27:DF
19270;-33
19271;C8:50:FD:6A:14:EA
19272;-64
19273;FF:DB:93:54:27:DF
19274;-34
19275;FF:DB:93:54:27:DF
19276;-33
19277;36:0E:A1:64:6B:E9
19278;-78
19279;EC:A5:DE:FB:86:3E
19280;-43
19281;E3:12:24:19:59:DD
19282;-83
19283;36:0E:A1:64:6B:E9
19284;-90
19285;FF:DB:93:54:27:DF
19286;-33
19287;FF:DB:93:54:27:DF
19288;-33
19289;C8:50:FD:6A:14:EA
19290;-59
19291;FF:DB:93:54:27:DF
19292;-34
19293;FF:DB:93:54:27:DF
19294;-33
19295;FF:DB:93:54:27:DF
19296;-34
19297;FF:DB:93:54:27:DF
19298;-33
19299;36:0E:A1:64:6B:E9
19300;-78
19301;FF:DB:93:54:27:DF
19302;-32
19303;FF:DB:93:54:27:DF
19304;-31
19305;C2:DE:96:57:2A:E2
19306;-41
19307;FF:DB:93:54:27:DF
19308;-32
19309;FF:DB:93:54:27:DF
19310;-31
19311;FF:DB:93:54:27:DF
19312;-34
19313;FF:DB:93:54:27:DF
19314;-33
19315;C8:50:FD:6A:14:EA
19316;-75
19317;FF:DB:93:54:27:DF
19318;-31
19319;FF:DB:93:54:27:DF
19320;-32
19321;36:0E:A1:64:6B:E9
19322;-78
19323;FF:DB:93:54:27:DF
19324;-32
19325;FF:DB:93:54:27:DF
19326;-31
19327;C2:DE:96:57:2A:E2
19328;-42
19329;FF:DB:93:54:27:DF
19330;-32
19331;FF:DB:93:54:27:DF
19332;-31
19333;FF:DB:93:54:27:DF
19334;-32
19335;FF:DB:93:54:27:DF
19336;-31
19337;C8:50:FD:6A:14:EA
19338;-75
19339;36:0E:A1:64:6B:E9
19340;-78
19341;FF:DB:93:54:27:DF
19342;-32
19343;FF:DB:93:54:27:DF
19344;-31
19345;FF:DB:93:54:27:DF
19346;-32
19347;FF:DB:93:54:27:DF
19348;-33
19349;36:0E:A1:64:6B:E9
19350;-92
19351;FF:DB:93:54:27:DF
19352;-34
19353;FF:DB:93:54:27:DF
19354;-33
19355;C8:50:FD:6A:14:EA
19356;-63
19357;C5:4D:FA:67:11:E7
19358;-70
19359;C5:4D:FA:67:11:E7
19360;-72
19361;36:0E:A1:64:6B:E9
19362;-78
19363;FF:DB:93:54:27:DF
19364;-32
19365;FF:DB:93:54:27:DF
19366;-32
19367;C2:DE:96:57:2A:E2
19368;-43
19369;FF:DB:93:54:27:DF
19370;-32
19371;FF:DB:93:54:27:DF
19372;-31
19373;FF:DB:93:54:27:DF
19374;-33
19375;FF:DB:93:54:27:DF
19376;-33
19377;36:0E:A1:64:6B:E9
19378;-92
19379;C8:50:FD:6A:14:EA
19380;-63
19381;FF:DB:93:54:27:DF
19382;-50
19383;FF:DB:93:54:27:DF
19384;-50
19385;FF:DB:93:54:27:DF
19386;-32
19387;FF:DB:93:54:27:DF
19388;-31
19389;FF:DB:93:54:27:DF
19390;-32
19391;FF:DB:93:54:27:DF
19392;-31
19393;36:0E:A1:64:6B:E9
19394;-87
19395;C2:DE:96:57:2A:E2
19396;-27
19397;FF:DB:93:54:27:DF
19398;-34
19399;FF:DB:93:54:27:DF
19400;-33
19401;FF:DB:93:54:27:DF
19402;-34
19403;FF:DB:93:54:27:DF
19404;-33
19405;36:0E:A1:64:6B:E9
19406;-92
19407;FF:DB:93:54:27:DF
19408;-33
19409;FF:DB:93:54:27:DF
19410;-31
19411;C8:50:FD:6A:14:EA
19412;-65
19413;FF:DB:93:54:27:DF
19414;-32
19415;FF:DB:93:54:27:DF
19416;-31
19417;36:0E:A1:64:6B:E9
19418;-67
19419;C2:DE:96:57:2A:E2
19420;-42
19421;FF:DB:93:54:27:DF
19422;-34
19423;FF:DB:93:54:27:DF
19424;-33
19425;FF:DB:93:54:27:DF
19426;-32
19427;FF:DB:93:54:27:DF
19428;-32
19429;E3:12:24:19:59:DD
19430;-81
19431;FF:DB:93:54:27:DF
19432;-31
19433;FF:DB:93:54:27:DF
19434;-31
19435;FF:DB:93:54:27:DF
19436;-32
19437;FF:DB:93:54:27:DF
19438;-31
19439;C8:50:FD:6A:14:EA
19440;-49
19441;FF:DB:93:54:27:DF
19442;-32
19443;FF:DB:93:54:27:DF
19444;-31
19445;C2:DE:96:57:2A:E2
19446;-41
19447;FF:DB:93:54:27:DF
19448;-33
19449;FF:DB:93:54:27:DF
19450;-33
19451;FF:DB:93:54:27:DF
19452;-32
19453;FF:DB:93:54:27:DF
19454;-32
19455;36:0E:A1:64:6B:E9
19456;-91
19457;C8:50:FD:6A:14:EA
19458;-63
19459;AC:23:3F:24:AF:81
19460;-83
19461;AC:23:3F:24:AF:81
19462;-84
19463;FF:DB:93:54:27:DF
19464;-31
19465;FF:DB:93:54:27:DF
19466;-31
19467;EC:94:19:54:21:2F
19468;-69
19469;36:0E:A1:64:6B:E9
19470;-78
19471;C9:51:FE:6B:15:EB
19472;-69
19473;FF:DB:93:54:27:DF
19474;-35
19475;FF:DB:93:54:27:DF
19476;-33
19477;FF:DB:93:54:27:DF
19478;-33
19479;FF:DB:93:54:27:DF
19480;-33
19481;36:0E:A1:64:6B:E9
19482;-89
19483;FF:DB:93:54:27:DF
19484;-32
19485;FF:DB:93:54:27:DF
19486;-31
19487;C8:50:FD:6A:14:EA
19488;-76
19489;FF:DB:93:54:27:DF
19490;-34
19491;FF:DB:93:54:27:DF
19492;-33
19493;36:0E:A1:64:6B:E9
19494;-89
19495;C2:DE:96:57:2A:E2
19496;-43
19497;FF:DB:93:54:27:DF
19498;-32
19499;FF:DB:93:54:27:DF
19500;-31
19501;36:0E:A1:64:6B:E9
19502;-90
19503;C8:50:FD:6A:14:EA
19504;-69
19505;FF:DB:93:54:27:DF
19506;-32
19507;FF:DB:93:54:27:DF
19508;-31
19509;EC:A5:DE:FB:86:3E
19510;-41
19511;FF:DB:93:54:27:DF
19512;-32
19513;FF:DB:93:54:27:DF
19514;-33
19515;36:0E:A1:64:6B:E9
19516;-88
19517;C2:DE:96:57:2A:E2
19518;-40
19519;FF:DB:93:54:27:DF
19520;-32
19521;FF:DB:93:54:27:DF
19522;-31
19523;36:0E:A1:64:6B:E9
19524;-78
19525;C8:50:FD:6A:14:EA
19526;-75
19527;FF:DB:93:54:27:DF
19528;-31
19529;FF:DB:93:54:27:DF
19530;-31
19531;FF:DB:93:54:27:DF
19532;-32
19533;FF:DB:93:54:27:DF
19534;-33
19535;FF:DB:93:54:27:DF
19536;-28
19537;36:0E:A1:64:6B:E9
19538;-88
19539;C2:DE:96:57:2A:E2
19540;-41
19541;FF:DB:93:54:27:DF
19542;-33
19543;FF:DB:93:54:27:DF
19544;-33
19545;FF:DB:93:54:27:DF
19546;-33
19547;FF:DB:93:54:27:DF
19548;-33
19549;36:0E:A1:64:6B:E9
19550;-91
19551;FF:DB:93:54:27:DF
19552;-33
19553;FF:DB:93:54:27:DF
19554;-32
19555;C2:DE:96:57:2A:E2
19556;-40
19557;36:0E:A1:64:6B:E9
19558;-74
19559;36:0E:A1:64:6B:E9
19560;-89
19561;C8:50:FD:6A:14:EA
19562;-69
19563;EC:94:19:54:21:2F
19564;-63
19565;FF:DB:93:54:27:DF
19566;-34
19567;FF:DB:93:54:27:DF
19568;-33
19569;C2:DE:96:57:2A:E2
19570;-43
19571;FF:DB:93:54:27:DF
19572;-32
19573;FF:DB:93:54:27:DF
19574;-32
19575;FF:DB:93:54:27:DF
19576;-32
19577;FF:DB:93:54:27:DF
19578;-31
19579;C8:50:FD:6A:14:EA
19580;-69
19581;36:0E:A1:64:6B:E9
19582;-78
19583;FF:DB:93:54:27:DF
19584;-50
19585;FF:DB:93:54:27:DF
19586;-51
19587;FF:DB:93:54:27:DF
19588;-32
19589;FF:DB:93:54:27:DF
19590;-31
19591;EC:A5:DE:FB:86:3E
19592;-42
19593;C8:50:FD:6A:14:EA
19594;-49
19595;FF:DB:93:54:27:DF
19596;-32
19597;FF:DB:93:54:27:DF
19598;-31
19599;FF:DB:93:54:27:DF
19600;-32
19601;FF:DB:93:54:27:DF
19602;-33
19603;36:0E:A1:64:6B:E9
19604;-88
19605;C2:DE:96:57:2A:E2
19606;-42
19607;FF:DB:93:54:27:DF
19608;-33
19609;FF:DB:93:54:27:DF
19610;-32
19611;FF:DB:93:54:27:DF
19612;-32
19613;FF:DB:93:54:27:DF
19614;-31
19615;36:0E:A1:64:6B:E9
19616;-91
19617;C8:50:FD:6A:14:EA
19618;-49
19619;FF:DB:93:54:27:DF
19620;-32
19621;FF:DB:93:54:27:DF
19622;-31
19623;FF:DB:93:54:27:DF
19624;-34
19625;FF:DB:93:54:27:DF
19626;-33
19627;C2:DE:96:57:2A:E2
19628;-42
19629;C5:4D:FA:67:11:E7
19630;-70
19631;C5:4D:FA:67:11:E7
19632;-72
19633;FF:DB:93:54:27:DF
19634;-31
19635;FF:DB:93:54:27:DF
19636;-32
19637;FF:DB:93:54:27:DF
19638;-33
19639;FF:DB:93:54:27:DF
19640;-33
19641;C2:DE:96:57:2A:E2
19642;-42
19643;36:0E:A1:64:6B:E9
19644;-74
19645;AC:23:3F:24:AF:81
19646;-84
19647;AC:23:3F:24:AF:81
19648;-83
19649;FF:DB:93:54:27:DF
19650;-31
19651;FF:DB:93:54:27:DF
19652;-32
19653;FF:DB:93:54:27:DF
19654;-32
19655;FF:DB:93:54:27:DF
19656;-31
19657;36:0E:A1:64:6B:E9
19658;-91
19659;FF:DB:93:54:27:DF
19660;-33
19661;FF:DB:93:54:27:DF
19662;-33
19663;FF:DB:93:54:27:DF
19664;-33
19665;FF:DB:93:54:27:DF
19666;-32
19667;C2:DE:96:57:2A:E2
19668;-42
19669;FF:DB:93:54:27:DF
19670;-32
19671;FF:DB:93:54:27:DF
19672;-31
19673;36:0E:A1:64:6B:E9
19674;-91
19675;C8:50:FD:6A:14:EA
19676;-75
19677;E3:12:24:19:59:DD
19678;-96
19679;E3:12:24:19:59:DD
19680;-97
19681;FF:DB:93:54:27:DF
19682;-34
19683;FF:DB:93:54:27:DF
19684;-33
19685;C2:DE:96:57:2A:E2
19686;-42
19687;FF:DB:93:54:27:DF
19688;-32
19689;FF:DB:93:54:27:DF
19690;-33
19691;FF:DB:93:54:27:DF
19692;-32
19693;FF:DB:93:54:27:DF
19694;-31
19695;EC:A5:DE:FB:86:3E
19696;-41
19697;FF:DB:93:54:27:DF
19698;-32
19699;FF:DB:93:54:27:DF
19700;-31
19701;FF:DB:93:54:27:DF
19702;-31
19703;FF:DB:93:54:27:DF
19704;-31
19705;C8:50:FD:6A:14:EA
19706;-75
19707;36:0E:A1:64:6B:E9
19708;-77
19709;FF:DB:93:54:27:DF
19710;-32
19711;FF:DB:93:54:27:DF
19712;-33
19713;C2:DE:96:57:2A:E2
19714;-40
19715;36:0E:A1:64:6B:E9
19716;-78
19717;FF:DB:93:54:27:DF
19718;-32
19719;FF:DB:93:54:27:DF
19720;-31
19721;C9:51:FE:6B:15:EB
19722;-55
19723;FF:DB:93:54:27:DF
19724;-32
19725;FF:DB:93:54:27:DF
19726;-30
19727;FF:DB:93:54:27:DF
19728;-32
19729;FF:DB:93:54:27:DF
19730;-31
19731;54:1B:D8:CD:3F:46
19732;-98
19733;54:1B:D8:CD:3F:46
19734;-95
19735;FF:DB:93:54:27:DF
19736;-34
19737;FF:DB:93:54:27:DF
19738;-33
19739;FF:DB:93:54:27:DF
19740;-32
19741;FF:DB:93:54:27:DF
19742;-32
19743;C2:DE:96:57:2A:E2
19744;-42
19745;FF:DB:93:54:27:DF
19746;-32
19747;FF:DB:93:54:27:DF
19748;-31
19749;FF:DB:93:54:27:DF
19750;-31
19751;FF:DB:93:54:27:DF
19752;-31
19753;36:0E:A1:64:6B:E9
19754;-87
19755;FF:DB:93:54:27:DF
19756;-33
19757;FF:DB:93:54:27:DF
19758;-33
19759;FF:DB:93:54:27:DF
19760;-34
19761;FF:DB:93:54:27:DF
19762;-33
19763;54:1B:D8:CD:3F:46
19764;-96
19765;FF:DB:93:54:27:DF
19766;-33
19767;FF:DB:93:54:27:DF
19768;-33
19769;36:0E:A1:64:6B:E9
19770;-78
19771;FF:DB:93:54:27:DF
19772;-32
19773;FF:DB:93:54:27:DF
19774;-33
19775;C5:4D:FA:67:11:E7
19776;-70
19777;C5:4D:FA:67:11:E7
19778;-72
19779;FF:DB:93:54:27:DF
19780;-32
19781;FF:DB:93:54:27:DF
19782;-31
19783;EC:94:19:54:21:2F
19784;-55
19785;36:0E:A1:64:6B:E9
19786;-87
19787;FF:DB:93:54:27:DF
19788;-31
19789;FF:DB:93:54:27:DF
19790;-31
19791;C2:DE:96:57:2A:E2
19792;-42
19793;36:0E:A1:64:6B:E9
19794;-90
19795;FF:DB:93:54:27:DF
19796;-34
19797;FF:DB:93:54:27:DF
19798;-33
19799;FF:DB:93:54:27:DF
19800;-33
19801;FF:DB:93:54:27:DF
19802;-31
19803;36:0E:A1:64:6B:E9
19804;-67
19805;C8:50:FD:6A:14:EA
19806;-75
19807;FF:DB:93:54:27:DF
19808;-32
19809;FF:DB:93:54:27:DF
19810;-31
19811;FF:DB:93:54:27:DF
19812;-51
19813;FF:DB:93:54:27:DF
19814;-51
19815;36:0E:A1:64:6B:E9
19816;-95
19817;C2:DE:96:57:2A:E2
19818;-42
19819;EC:A5:DE:FB:86:3E
19820;-26
19821;FF:DB:93:54:27:DF
19822;-32
19823;FF:DB:93:54:27:DF
19824;-31
19825;36:0E:A1:64:6B:E9
19826;-78
19827;C8:50:FD:6A:14:EA
19828;-75
19829;C2:DE:96:57:2A:E2
19830;-43
19831;FF:DB:93:54:27:DF
19832;-32
19833;FF:DB:93:54:27:DF
19834;-31
19835;FF:DB:93:54:27:DF
19836;-25
19837;FF:DB:93:54:27:DF
19838;-32
19839;FF:DB:93:54:27:DF
19840;-31
19841;36:0E:A1:64:6B:E9
19842;-90
19843;C8:50:FD:6A:14:EA
19844;-71
19845;FF:DB:93:54:27:DF
19846;-33
19847;FF:DB:93:54:27:DF
19848;-33
19849;C2:DE:96:57:2A:E2
19850;-28
19851;36:0E:A1:64:6B:E9
19852;-78
19853;FF:DB:93:54:27:DF
19854;-31
19855;FF:DB:93:54:27:DF
19856;-31
19857;36:0E:A1:64:6B:E9
19858;-90
19859;C8:50:FD:6A:14:EA
19860;-71
