"V1" "V2"
"356" 39670 66
"357" 39838 67
"358" 39840 66
"359" 39978 65
"360" 39980 67
"361" 40140 66
"362" 40142 66
"363" 40278 67
"364" 40280 67
"365" 40454 65
"366" 40456 66
"367" 40598 67
"368" 40600 67
"369" 40736 51
"370" 40880 52
"371" 41020 67
"372" 41022 66
"373" 41162 66
"374" 41164 67
"375" 41844 65
"376" 41846 65
"377" 42064 64
"378" 42066 64
"379" 42292 64
"380" 42294 65
"381" 42532 63
"382" 42534 65
"383" 42652 65
"384" 42654 67
"385" 42888 64
"386" 42890 64
"387" 43012 65
"388" 43014 67
"389" 43124 67
"390" 43126 67
"391" 43238 67
"392" 43240 67
"393" 43476 50
"394" 43718 67
"395" 43720 68
"396" 43858 65
"397" 43860 67
"398" 44146 67
"399" 44148 67
"400" 44302 67
"401" 44304 67
"402" 44444 67
"403" 44446 67
"404" 44592 67
"405" 44594 67
"406" 44736 67
"407" 44738 67
"408" 44884 51
"409" 45366 67
"410" 45368 67
"411" 45530 64
"412" 45532 64
"413" 45700 64
"414" 45702 64
"415" 45866 64
"416" 45868 64
"417" 46372 47
"418" 46554 64
"419" 46556 65
"420" 46682 47
"421" 46810 63
"422" 46812 64
"423" 46934 65
"424" 46936 66
"425" 47086 51
"426" 47228 50
"427" 47356 65
"428" 47358 67
"429" 47510 67
"430" 47512 67
"431" 47664 67
"432" 47666 67
"433" 47814 66
"434" 47816 67
"435" 47942 65
"436" 47944 67
"437" 48078 65
"438" 48080 67
"439" 48236 65
"440" 48238 67
"441" 48378 66
"442" 48380 67
"443" 48530 67
"444" 48532 67
"445" 48654 67
"446" 48656 67
"447" 48800 67
"448" 48802 67
"449" 48958 52
"450" 48960 67
"451" 49102 67
"452" 49104 67
"453" 49432 64
"454" 49434 64
"455" 49596 64
"456" 49598 64
"457" 49906 64
"458" 50052 64
"459" 50054 64
"460" 50364 64
"461" 50366 64
"462" 50528 65
"463" 50530 64
"464" 50674 67
"465" 50676 65
"466" 50836 65
"467" 50838 67
"468" 50988 63
"469" 50990 65
"470" 51276 47
"471" 51278 64
"472" 51640 47
"473" 52048 65
"474" 52050 67
"475" 52282 64
"476" 52284 64
"477" 52428 65
"478" 52430 67
"479" 52908 50
"480" 52910 67
"481" 53110 51
"482" 53276 51
"483" 53452 67
"484" 53454 67
"485" 53624 52
"486" 53794 67
"487" 53796 67
"488" 53966 67
"489" 53968 67
"490" 54150 67
"491" 54152 67
"492" 54326 68
"493" 54328 67
"494" 54520 67
"495" 54522 67
"496" 54698 67
"497" 54700 67
"498" 54884 65
"499" 54886 67
"500" 55058 67
"501" 55060 67
"502" 55254 64
"503" 55256 64
"504" 55786 63
"505" 55788 64
"506" 55980 63
"507" 55982 64
"508" 56156 63
"509" 56158 65
"510" 56332 62
"511" 56334 64
"512" 56490 63
"513" 56492 64
"514" 57158 64
"515" 57160 65
"516" 57366 48
"517" 57534 65
"518" 57536 67
"519" 57716 67
"520" 57718 67
"521" 57908 64
"522" 57910 64
"523" 58072 51
"524" 58274 51
"525" 58904 67
"526" 58906 67
"527" 59094 67
"528" 59096 66
"529" 59286 67
"530" 59288 67
"531" 59460 67
"532" 59462 67
"533" 59626 66
"534" 59628 67
"535" 59802 67
"536" 59804 67
"537" 59990 51
"538" 60184 66
"539" 60186 67
"540" 60462 65
"541" 60464 67
"542" 60812 63
"543" 60814 64
"544" 60974 64
"545" 60976 64
"546" 61156 63
"547" 61158 64
"548" 61534 63
"549" 61536 64
"550" 62146 64
"551" 62148 64
"552" 62342 64
"553" 62344 64
"554" 62544 47
"555" 62718 64
"556" 62720 64
"557" 63098 66
"558" 63100 67
"559" 63284 65
"560" 63286 67
"561" 63472 48
"562" 63474 64
"563" 63664 51
"564" 63850 66
"565" 63852 67
"566" 64056 67
"567" 64058 67
"568" 64236 68
"569" 64238 68
"570" 64616 66
"571" 64618 66
"572" 65082 52
"573" 65236 65
"574" 65238 66
"575" 65396 51
"576" 0 0
"577" 0 0
"578" 0 0
"579" 0 0
"580" 0 0
"581" 0 0
"582" 0 0
"583" 0 0
"584" 0 0
"585" 0 0
"586" 0 0
"587" 0 0
"588" 0 0
"589" 0 0
"590" 0 0
"591" 0 0
"592" 0 0
"593" 0 0
"594" 0 0
"595" 0 0
"596" 0 0
"597" 0 0
"598" 0 0
"599" 0 0
"600" 0 0
"601" 0 0
"602" 0 0
"603" 0 0
"604" 0 0
"605" 0 0
"606" 0 0
"607" 0 0
"608" 0 0
"609" 0 0
"610" 0 0
"611" 0 0
"612" 0 0
"613" 0 0
"614" 0 0
"615" 0 0
"616" 0 0
"617" 0 0
"618" 0 0
"619" 0 0
"620" 0 0
"621" 0 0
"622" 0 0
"623" 0 0
"624" 0 0
"625" 0 0
"626" 0 0
"627" 0 0
"628" 0 0
"629" 0 0
"630" 0 0
"631" 0 0
"632" 0 0
"633" 0 0
"634" 0 0
"635" 0 0
"636" 0 0
"637" 0 0
"638" 0 0
"639" 0 0
"640" 0 0
"641" 0 0
"642" 0 0
"643" 0 0
"644" 0 0
"645" 0 0
"646" 0 0
"647" 0 0
"648" 0 0
"649" 0 0
"650" 0 0
"651" 0 0
"652" 0 0
"653" 0 0
"654" 0 0
"655" 0 0
"656" 0 0
"657" 0 0
"658" 0 0
"659" 0 0
"660" 0 0
"661" 0 0
"662" 0 0
"663" 0 0
"664" 0 0
"665" 0 0
"666" 0 0
"667" 0 0
"668" 0 0
"669" 0 0
"670" 0 0
"671" 0 0
"672" 0 0
"673" 0 0
"674" 0 0
"675" 0 0
"676" 0 0
"677" 0 0
"678" 0 0
"679" 0 0
"680" 0 0
"681" 0 0
"682" 0 0
"683" 0 0
"684" 0 0
"685" 0 0
"686" 0 0
"687" 0 0
"688" 0 0
"689" 0 0
"690" 0 0
"691" 0 0
"692" 0 0
"693" 0 0
"694" 0 0
"695" 0 0
"696" 0 0
"697" 0 0
"698" 0 0
"699" 0 0
"700" 0 0
"701" 0 0
"702" 0 0
"703" 0 0
"704" 0 0
"705" 0 0
"706" 0 0
"707" 0 0
"708" 0 0
"709" 0 0
"710" 0 0
"711" 0 0
"712" 0 0
"713" 0 0
"714" 0 0
"715" 0 0
"716" 0 0
"717" 0 0
"718" 0 0
"719" 0 0
"720" 0 0
"721" 0 0
"722" 0 0
"723" 0 0
"724" 0 0
"725" 0 0
"726" 0 0
"727" 0 0
"728" 0 0
"729" 0 0
"730" 0 0
"731" 0 0
"732" 0 0
"733" 0 0
"734" 0 0
"735" 0 0
"736" 0 0
"737" 0 0
"738" 0 0
"739" 0 0
"740" 0 0
"741" 0 0
"742" 0 0
"743" 0 0
"744" 0 0
"745" 0 0
"746" 0 0
"747" 0 0
"748" 0 0
"749" 0 0
"750" 0 0
"751" 0 0
"752" 0 0
"753" 0 0
"754" 0 0
"755" 0 0
"756" 0 0
"757" 0 0
"758" 0 0
"759" 0 0
"760" 0 0
"761" 0 0
"762" 0 0
"763" 0 0
"764" 0 0
"765" 0 0
"766" 0 0
"767" 0 0
"768" 0 0
"769" 0 0
"770" 0 0
"771" 0 0
"772" 0 0
"773" 0 0
"774" 0 0
"775" 0 0
"776" 0 0
"777" 0 0
"778" 0 0
"779" 0 0
"780" 0 0
"781" 0 0
"782" 0 0
"783" 0 0
"784" 0 0
"785" 0 0
"786" 0 0
"787" 0 0
"788" 0 0
"789" 0 0
"790" 0 0
"791" 0 0
"792" 0 0
"793" 0 0
"794" 0 0
"795" 0 0
"796" 0 0
"797" 0 0
"798" 0 0
"799" 0 0
"800" 0 0
"801" 0 0
"802" 0 0
"803" 0 0
"804" 0 0
"805" 0 0
"806" 0 0
"807" 0 0
"808" 0 0
"809" 0 0
"810" 0 0
"811" 0 0
"812" 0 0
"813" 0 0
"814" 0 0
"815" 0 0
"816" 0 0
"817" 0 0
"818" 0 0
"819" 0 0
"820" 0 0
"821" 0 0
"822" 0 0
"823" 0 0
"824" 0 0
"825" 0 0
"826" 0 0
"827" 0 0
"828" 0 0
"829" 0 0
"830" 0 0
"831" 0 0
"832" 0 0
"833" 0 0
"834" 0 0
"835" 0 0
"836" 0 0
"837" 0 0
"838" 0 0
"839" 0 0
"840" 0 0
"841" 0 0
"842" 0 0
"843" 0 0
"844" 0 0
"845" 0 0
"846" 0 0
"847" 0 0
"848" 0 0
"849" 0 0
"850" 0 0
"851" 0 0
"852" 0 0
"853" 0 0
"854" 0 0
"855" 0 0
"856" 0 0
"857" 0 0
"858" 0 0
"859" 0 0
"860" 0 0
"861" 0 0
"862" 0 0
"863" 0 0
"864" 0 0
"865" 0 0
"866" 0 0
"867" 0 0
"868" 0 0
"869" 0 0
"870" 0 0
"871" 0 0
"872" 0 0
"873" 0 0
"874" 0 0
"875" 0 0
"876" 0 0
"877" 0 0
"878" 0 0
"879" 0 0
"880" 0 0
"881" 0 0
"882" 0 0
"883" 0 0
"884" 0 0
"885" 0 0
"886" 0 0
"887" 0 0
"888" 0 0
"889" 0 0
"890" 0 0
"891" 0 0
"892" 0 0
"893" 0 0
"894" 0 0
"895" 0 0
"896" 0 0
"897" 0 0
"898" 0 0
"899" 0 0
"900" 0 0
"901" 0 0
"902" 0 0
"903" 0 0
"904" 0 0
"905" 0 0
"906" 0 0
"907" 0 0
"908" 0 0
"909" 0 0
"910" 0 0
"911" 0 0
"912" 0 0
"913" 0 0
"914" 0 0
"915" 0 0
"916" 0 0
"917" 0 0
"918" 0 0
"919" 0 0
"920" 0 0
"921" 0 0
"922" 0 0
"923" 0 0
"924" 0 0
"925" 0 0
"926" 0 0
"927" 0 0
"928" 0 0
"929" 0 0
"930" 0 0
"931" 0 0
"932" 0 0
"933" 0 0
"934" 0 0
"935" 0 0
"936" 0 0
"937" 0 0
"938" 0 0
"939" 0 0
"940" 0 0
"941" 0 0
"942" 0 0
"943" 0 0
"944" 0 0
"945" 0 0
"946" 0 0
"947" 0 0
"948" 0 0
"949" 0 0
"950" 0 0
"951" 0 0
"952" 0 0
"953" 0 0
"954" 0 0
"955" 0 0
"956" 0 0
"957" 0 0
"958" 0 0
"959" 0 0
"960" 0 0
"961" 0 0
"962" 0 0
"963" 0 0
"964" 0 0
"965" 0 0
"966" 0 0
"967" 0 0
"968" 0 0
"969" 0 0
"970" 0 0
"971" 0 0
"972" 0 0
"973" 0 0
"974" 0 0
"975" 0 0
"976" 0 0
"977" 0 0
"978" 0 0
"979" 0 0
"980" 0 0
"981" 0 0
"982" 0 0
"983" 0 0
"984" 0 0
"985" 0 0
"986" 0 0
"987" 0 0
"988" 0 0
"989" 0 0
"990" 0 0
"991" 0 0
"992" 0 0
"993" 0 0
"994" 0 0
"995" 0 0
"996" 0 0
"997" 0 0
"998" 0 0
"999" 0 0
"1000" 0 0
